>HMGCLL1,6:55323779-55325779
1,55443745,55443985
2,55441875,55441965
3,55406857,55406938
4,55406526,55406634
5,55381305,55381401
6,55378845,55378994
7,55364033,55364097
8,55360216,55360405
9,55304231,55304357
10,55299172,55300561

>TBCD,17:80721718-80864549
1,80709939,80710253
2,80714040,80714091
3,80721840,80721938
4,80724142,80724244
5,80726295,80726442
6,80730327,80730383
7,80739464,80739597
8,80755632,80755678
9,80758739,80758872
10,80763750,80763887
11,80765483,80765544
12,80767583,80767658
13,80772715,80772810
14,80828099,80828256
15,80842020,80842078
16,80847543,80847573
17,80851422,80851508
18,80858526,80858607
19,80861280,80861354
20,80863811,80863929
21,80865636,80865697
22,80867160,80867183
23,80869633,80869665
24,80878431,80878494
25,80879376,80879453
26,80881527,80881609
27,80882814,80882933
28,80884275,80884367
29,80885061,80885199
30,80885780,80885864
31,80886988,80887147
32,80887237,80887376
33,80888397,80888519
34,80890533,80890611
35,80895146,80895236
36,80895924,80896012
37,80897242,80897352
38,80899274,80899359
39,80900324,80900724

>SCFD1,14:31190595-31192723
1,31091317,31091605
2,31097414,31097485
3,31099682,31099771
4,31103152,31103243
5,31107330,31107453
6,31108982,31109070
7,31112521,31112611
8,31118733,31118789
9,31119770,31119856
10,31122694,31122794
11,31139461,31139601
12,31142462,31142553
13,31143129,31143203
14,31144189,31144271
15,31163978,31164075
16,31169393,31169464
17,31171501,31171581
18,31175028,31175091
19,31177195,31177271
20,31185129,31185183
21,31188530,31188583
22,31191089,31191123
23,31191699,31191765
24,31203995,31204064
25,31204791,31205018

>TWF1,12:44187308-44189308
1,44200023,44200178
2,44198297,44198375
3,44196088,44196267
4,44194237,44194333
5,44193200,44193305
6,44191510,44191636
7,44191104,44191255
8,44190778,44190900
9,44187525,44189558

>HACE1,6:105182506-105184506
1,105307441,105307794
2,105300191,105300246
3,105298781,105298871
4,105297016,105297121
5,105291097,105291173
6,105280916,105281048
7,105259185,105259268
8,105244803,105244900
9,105244529,105244631
