>PRL,6:22292950-22294950
1,22297183,22297730
2,22294637,22294813
3,22292766,22292874
4,22290402,22290582
5,22287479,22287822

>PDIK1L,1:26444877-26449702
1,26438327,26438406
2,26438950,26439141
3,26440782,26441084
4,26448327,26452034

>FAM96A,15:64371356-64373356
1,64385843,64386217
2,64380885,64381050
3,64373300,64373350
4,64367690,64367736
5,64364757,64365227

>PRDM8,4:81118795-81120795
1,81106423,81106672
2,81112625,81112723
3,81115266,81115393
4,81117166,81117278
5,81117505,81117755
6,81118116,81118370
7,81118778,81118917
8,81121232,81121453
9,81122443,81122675
10,81123067,81125480

>CHRM5,15:34290725-34357688
1,34261088,34261351
2,34338740,34339072
3,34354843,34357291

>ODZ1,X:123531767-124076845
1,124097385,124097666
2,124029829,124030090
3,124028144,124028201
4,123870806,123871047
5,123838862,123839101
6,123805532,123805685
7,123787433,123787633
8,123785763,123785974
9,123780558,123780660
10,123778992,123779187
11,123775640,123775841
12,123699224,123699410
13,123697598,123697622
14,123695520,123695667
15,123680723,123680940
16,123663713,123663833
17,123657213,123657475
18,123654366,123654634
19,123637409,123637553
20,123630865,123631115
21,123615581,123615814
22,123587186,123587341
23,123556121,123556488
24,123554160,123554671
25,123540166,123540339
26,123538880,123539116
27,123525901,123526198
28,123519526,123519914
29,123517483,123518704
30,123516519,123516662
31,123509752,123515144

>RNF145,5:158589121-158623069
1,158634762,158634834
2,158630441,158630664
3,158621723,158621832
4,158608967,158609059
5,158603639,158603875
6,158600990,158601166
7,158596686,158596827
8,158595880,158596063
9,158589939,158590087
10,158588273,158588630
11,158584416,158586043

>VWA5A,11:123990498-124006438
1,123986110,123986189
2,123988203,123988261
3,123988379,123988582
4,123988895,123989118
5,123989239,123989415
6,123989681,123989796
7,123993666,123993836
8,123994072,123994161
9,123994366,123994511
10,123994943,123995023
11,124005626,124005741
12,124006835,124007000
13,124007280,124007381
14,124007721,124007975
15,124012304,124012448
16,124013148,124013279
17,124015943,124016070
18,124016572,124017616

>HPS1,10:100179149-100206075
1,100206563,100206683
2,100205056,100205170
3,100202880,100202997
4,100195391,100195529
5,100195028,100195171
6,100193739,100193848
7,100190887,100191048
8,100190327,100190427
9,100189547,100189646
10,100189329,100189399
11,100186971,100187021
12,100185574,100185742
13,100185297,100185477
14,100184069,100184131
15,100183509,100183644
16,100183359,100183425
17,100182125,100182270
18,100179801,100179915
19,100177931,100178014
20,100175954,100177483

>ZNF782,9:99584494-99598134
1,99616369,99616770
2,99615134,99615351
3,99614228,99614287
4,99607171,99607298
5,99589361,99589463
6,99578753,99582060

>HDAC6,X:48661635-48675594
1,48660401,48660549
2,48661069,48661192
3,48661277,48661406
4,48661534,48661623
5,48663844,48663929
6,48664037,48664078
7,48664774,48664871
8,48665015,48665113
9,48666439,48666544
10,48666664,48666733
11,48672846,48672973
12,48673081,48673147
13,48673240,48673300
14,48673368,48673458
15,48673790,48673897
16,48673981,48674049
17,48674290,48674459
18,48674547,48674676
19,48674871,48675040
20,48675732,48675866
21,48676447,48676516
22,48676626,48676819
23,48678512,48678662
24,48681029,48681204
25,48681321,48681998
26,48682081,48682195
27,48682331,48682478
28,48682575,48682704
29,48682953,48683386

>TMTC2,12:83102281-83504177
1,83080658,83081448
2,83250788,83251359
3,83289596,83290425
4,83324209,83324324
5,83358802,83358888
6,83359338,83359523
7,83360697,83360776
8,83379703,83379825
9,83424576,83424658
10,83444682,83444797
11,83455546,83455610
12,83525988,83528631

>ZNF225,19:44629602-44631602
1,44617510,44617722
2,44619912,44619995
3,44622340,44622467
4,44622634,44622727
5,44635002,44636982

>CADM4,19:44139522-44143561
1,44143878,44143991
2,44131795,44131942
3,44131317,44131470
4,44130935,44131070
5,44130275,44130440
6,44130062,44130153
7,44129229,44129402
8,44128265,44128394
9,44126519,44127591

>HSPA4L,4:128737509-128743805
1,128702975,128703216
2,128703614,128703812
3,128715231,128715289
4,128716922,128717063
5,128719741,128719864
6,128722292,128722392
7,128722939,128723073
8,128724783,128725028
9,128725165,128725242
10,128726227,128726379
11,128726841,128726948
12,128729150,128729284
13,128732591,128732791
14,128739479,128739575
15,128741582,128741720
16,128743923,128744049
17,128744671,128744779
18,128748459,128748579
19,128751792,128751954
20,128753837,128754197

>TBCK,4:107001473-107207985
1,107242423,107242652
2,107237704,107237894
3,107229924,107230146
4,107216250,107216323
5,107183254,107183369
6,107181593,107181667
7,107173022,107173164
8,107171574,107171635
9,107170077,107170139
10,107169401,107169463
11,107168295,107168444
12,107165782,107165921
13,107163626,107163726
14,107157915,107157965
15,107157546,107157676
16,107156425,107156524
17,107154744,107154807
18,107154094,107154221
19,107152885,107152936
20,107151519,107151603
21,107133906,107133992
22,107115874,107115911
23,107114765,107114927
24,107092251,107092427
25,107037359,107037535
26,107016638,107016798
27,106962755,106967837

>SNX32,11:65610402-65612402
1,65601111,65601572
2,65616948,65617053
3,65617390,65617501
4,65617620,65617742
5,65617901,65618025
6,65618221,65618326
7,65618525,65618631
8,65618798,65618874
9,65619110,65619150
10,65619935,65620022
11,65620100,65620260
12,65620343,65620429
13,65620752,65621172

>MORC2,22:31344707-31359303
1,31363051,31364187
2,31359210,31359320
3,31354626,31354680
4,31352748,31352783
5,31346362,31346431
6,31345737,31345828
7,31342327,31342436
8,31338098,31338258
9,31337877,31337989
10,31337419,31337545
11,31336744,31336824
12,31335945,31336028
13,31335607,31335693
14,31334051,31334192
15,31333801,31333956
16,31333569,31333698
17,31332918,31333024
18,31332497,31332630
19,31331234,31331309
20,31330767,31331148
21,31330046,31330178
22,31329452,31329507
23,31328875,31329017
24,31328531,31328756
25,31328345,31328439
26,31324005,31324194
27,31322597,31322858

>TEX101,19:43911193-43920903
1,43910656,43910671
2,43920032,43920135
3,43920250,43920394
4,43920524,43920707
5,43922029,43922158
6,43922319,43922763

>PDS5B,13:33164134-33329771
1,33160563,33160730
2,33222890,33223017
3,33225940,33226144
4,33232375,33232462
5,33232570,33232668
6,33233290,33233417
7,33241900,33241981
8,33247352,33247493
9,33249980,33250096
10,33252971,33253066
11,33258014,33258160
12,33261270,33261422
13,33262592,33262706
14,33268359,33268441
15,33270990,33271039
16,33273866,33274006
17,33275459,33275575
18,33281070,33281176
19,33284082,33284243
20,33306237,33306361
21,33309308,33309467
22,33315217,33315286
23,33316728,33316865
24,33320114,33320238
25,33327469,33327674
26,33329979,33330094
27,33332224,33332357
